,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
116,Txn-01438,2024-07-20,14:03:00,Cust-0176,Male,53,46-60,Khulna,Boyra,Gold,Online,Beauty,Shampoo,2,36.51,11.56,Flash Sale,5,3.65,69.37,46.25,66.67,Credit Card,1.6,No
117,Txn-01783,2023-04-20,18:39:00,Cust-0004,Male,31,26-35,Rajshahi,Upashahar,Silver,Mobile App,Clothing,Sneakers,2,59.55,28.98,Eid Sale,10,11.91,107.19,49.23,45.93,Debit Card,4.9,No
118,Txn-01141,2024-01-26,16:02:00,Cust-0363,Male,50,46-60,Dhaka,Gulshan,Gold,Mobile App,Electronics,Camera,1,1379.89,917.4,None,0,0.0,1379.89,462.49,33.52,Mobile Payment,3.4,No
119,Txn-01659,2023-12-06,14:01:00,Cust-0384,Male,34,26-35,Rajshahi,Upashahar,Platinum,In-Store,Home & Garden,Plant Pot,1,74.34,39.22,None,0,0.0,74.34,35.12,47.24,Mobile Payment,4.5,No
120,Txn-01643,2024-03-02,19:13:00,Cust-0223,Female,27,26-35,Narayanganj,Deobhog,Silver,Mobile App,Books & Stationery,Textbook,1,43.82,13.34,Clearance,20,8.76,35.06,21.72,61.95,Mobile Payment,1.0,No
121,Txn-01609,2024-12-28,10:20:00,Cust-0065,Male,21,18-25,Chittagong,Gec Circle,Non-Member,In-Store,Sports,Tennis Racket,5,93.9,37.62,Weekend Deal,20,93.9,375.6,187.5,49.92,Gift Card,4.7,Yes
122,Txn-01541,2023-10-06,13:58:00,Cust-0341,Female,27,26-35,None,Deobhog,Bronze,In-Store,Books & Stationery,Desk Organizer,1,54.26,21.86,Weekend Deal,5,2.71,51.55,29.69,57.59,Gift Card,3.2,No
123,Txn-00522,2023-03-03,20:23:00,Cust-0435,Male,26,26-35,Comilla,Kandirpar,Gold,In-Store,Beauty,Serum,3,60.64,23.21,Flash Sale,10,18.19,163.73,94.1,57.47,Cash,4.0,No
124,Txn-01553,2024-12-18,18:27:00,Cust-0232,Female,39,36-45,Mymensingh,Ganginar Par,Gold,Online,Sports,Gym Bag,1,53.52,25.46,None,0,0.0,53.52,28.06,52.43,Cash,2.8,No
125,Txn-01479,2024-08-12,19:08:00,Cust-0431,Male,68,60+,Narayanganj,Deobhog,Bronze,Mobile App,Home & Garden,Curtains,2,297.21,123.77,New Year Sale,20,118.88,475.54,228.0,47.95,Cash,2.2,No
126,Txn-00340,2024-10-16,20:23:00,Cust-0463,Female,64,60+,Comilla,Tomsom Bridge,Platinum,In-Store,Clothing,Dress,1,216.55,105.34,Flash Sale,15,32.48,184.07,78.73,42.77,Credit Card,2.2,No
127,Txn-01000,2024-07-12,16:51:00,Cust-0385,Female,25,18-25,Khulna,Boyra,Bronze,Online,Electronics,Monitor,4,182.92,107.06,Weekend Deal,20,146.34,585.34,157.1,26.84,Mobile Payment,1.8,No
128,Txn-01185,2024-10-14,14:14:00,Cust-0064,Male,21,18-25,Narayanganj,Deobhog,Silver,Online,Beauty,Perfume,2,27.44,9.68,None,0,0.0,54.88,35.52,64.72,Mobile Payment,2.1,No
129,Txn-00073,2023-05-20,18:37:00,Cust-0056,Male,35,26-35,Narayanganj,Tanbazar,Bronze,Online,Beauty,Lipstick,1,28.08,10.14,Weekend Deal,15,4.21,23.87,13.73,57.52,Debit Card,2.9,No
130,Txn-01861,2024-05-18,19:05:00,Cust-0218,Female,44,36-45,Narayanganj,Tanbazar,Non-Member,Online,Home & Garden,Curtains,1,140.71,69.11,New Year Sale,20,28.14,112.57,43.46,38.61,Credit Card,4.7,No
131,Txn-00115,2024-08-31,21:42:00,Cust-0056,Male,35,26-35,Narayanganj,Deobhog,Bronze,Mobile App,Electronics,Smartphone,1,1050.14,637.47,Weekend Deal,15,157.52,892.62,255.15,28.58,None,1.8,No
132,Txn-01504,2024-07-26,14:45:00,Cust-0339,Male,29,26-35,Narayanganj,Deobhog,Silver,Mobile App,Home & Garden,Lamp,1,298.86,127.39,None,0,0.0,298.86,171.47,57.37,Debit Card,1.3,No
133,Txn-01857,2024-02-14,18:34:00,Cust-0389,Male,63,60+,Sylhet,Ambarkhana,Bronze,In-Store,Beauty,Shampoo,2,62.65,18.91,None,0,0.0,125.3,87.48,69.82,Cash,3.9,Yes
134,Txn-00003,2023-12-10,14:41:00,Cust-0279,Female,23,18-25,Rajshahi,Upashahar,Gold,In-Store,Toys & Kids,Doll,1,129.15,55.4,None,0,0.0,129.15,73.75,57.1,Mobile Payment,3.6,No
135,Txn-01633,2024-05-22,15:01:00,Cust-0282,Male,55,46-60,Rajshahi,Upashahar,Platinum,In-Store,Food & Grocery,Tea Set,2,57.78,31.64,None,0,0.0,115.56,52.28,45.24,Mobile Payment,1.4,Yes
136,Txn-01910,2024-01-06,15:15:00,Cust-0017,Female,31,26-35,Khulna,Kda Avenue,Gold,In-Store,Beauty,Foundation,5,79.11,30.36,Weekend Deal,20,79.11,316.44,164.64,52.03,Cash,1.2,No
137,Txn-01201,2024-10-28,14:45:00,Cust-0460,Male,55,46-60,Comilla,Tomsom Bridge,Bronze,Online,Beauty,Serum,2,51.96,15.98,None,0,0.0,103.92,71.96,69.25,Debit Card,1.3,No
138,Txn-01133,2023-06-10,14:00:00,Cust-0112,Male,60,46-60,Chittagong,Agrabad,Bronze,In-Store,Beauty,Mascara,1,101.13,33.56,Flash Sale,15,15.17,85.96,52.4,60.96,Mobile Payment,1.7,No
139,Txn-01399,2024-06-05,19:05:00,Cust-0345,Female,22,18-25,Chittagong,Gec Circle,Gold,Online,Beauty,Body Lotion,1,23.2,9.4,None,0,0.0,23.2,13.8,59.48,Cash,2.8,No
140,Txn-01931,2023-08-29,21:29:00,Cust-0203,Male,55,46-60,Mymensingh,Charpara,Gold,In-Store,Food & Grocery,Organic Coffee,4,44.15,22.13,None,0,0.0,176.6,88.08,49.88,Mobile Payment,3.3,No
141,Txn-01101,2024-04-13,19:25:00,Cust-0469,Male,56,46-60,Mymensingh,Ganginar Par,Silver,Online,Beauty,Perfume,3,50.71,22.39,Flash Sale,20,30.43,121.7,54.53,44.81,Cash,4.6,No
142,Txn-01087,2024-04-23,14:09:00,Cust-0446,Female,57,46-60,Dhaka,Motijheel,Silver,Mobile App,Food & Grocery,Protein Bar,4,11.13,5.82,Clearance,15,6.68,37.84,14.56,38.48,Mobile Payment,3.7,No
143,Txn-01984,2024-12-10,19:18:00,Cust-0230,Female,18,18-25,Sylhet,Ambarkhana,Silver,In-Store,Electronics,Camera,1,273.47,177.89,None,0,0.0,273.47,95.58,34.95,Credit Card,1.8,No
144,Txn-00678,2023-06-19,15:42:00,Cust-0076,Female,57,46-60,Dhaka,Uttara,Gold,In-Store,Food & Grocery,Olive Oil,1,21.57,11.55,None,0,0.0,21.57,10.02,46.45,Credit Card,1.6,No
145,Txn-01018,2024-05-17,12:54:00,Cust-0354,Male,53,46-60,Mymensingh,Ganginar Par,Bronze,Mobile App,Food & Grocery,Spice Pack,2,29.7,16.81,Eid Sale,20,11.88,47.52,13.9,29.25,Cash,1.5,No
146,Txn-01734,2024-07-04,14:10:00,Cust-0356,Male,40,36-45,Khulna,Boyra,Non-Member,Mobile App,Clothing,Boots,1,144.34,69.5,None,0,0.0,144.34,74.84,51.85,Cash,4.7,Yes
147,Txn-01315,2023-11-29,13:52:00,Cust-0396,Male,67,60+,Comilla,Kandirpar,Bronze,Online,Home & Garden,Plant Pot,1,126.91,67.43,None,0,0.0,126.91,59.48,46.87,Mobile Payment,5.0,No
148,Txn-01711,2023-08-23,16:19:00,Cust-0024,Female,27,26-35,Khulna,Kda Avenue,Bronze,Online,Beauty,Serum,3,109.14,39.86,Clearance,25,81.86,245.56,125.98,51.3,Mobile Payment,1.5,Yes
149,Txn-01939,2024-12-28,14:07:00,Cust-0146,Female,60,46-60,Chittagong,Gec Circle,Gold,Online,Toys & Kids,Doll,2,46.75,20.02,None,0,0.0,93.5,53.46,57.18,Mobile Payment,2.9,No
150,Txn-00655,2024-11-23,13:20:00,Cust-0315,Male,23,18-25,Rajshahi,Upashahar,Silver,Online,Sports,Running Shoes,2,41.18,17.73,New Year Sale,25,20.59,61.77,26.31,42.59,Mobile Payment,0.0,No
151,Txn-00780,2023-01-16,10:24:00,Cust-0106,None,38,36-45,Mymensingh,Charpara,Gold,In-Store,Clothing,Sneakers,1,16.11,7.6,New Year Sale,10,1.61,14.5,6.9,47.59,Debit Card,4.7,No
152,Txn-00854,2024-03-08,11:05:00,Cust-0135,Female,45,36-45,Narayanganj,Tanbazar,Bronze,In-Store,Sports,Jump Rope,4,89.25,47.84,None,0,0.0,357.0,165.64,46.4,Credit Card,1.3,No
153,Txn-00536,2023-09-27,19:43:00,Cust-0022,Female,35,26-35,Chittagong,Agrabad,Bronze,Online,Electronics,Headphones,2,1064.63,610.23,None,0,0.0,2129.26,908.8,42.68,Credit Card,3.3,No
154,Txn-01717,2023-04-01,15:53:00,Cust-0381,Male,20,18-25,Khulna,Boyra,Non-Member,Online,Electronics,Monitor,3,1330.05,908.27,Eid Sale,15,598.52,3391.63,666.82,19.66,Mobile Payment,4.5,No
155,Txn-01205,2023-01-11,15:27:00,Cust-0073,Male,22,18-25,Rajshahi,Shaheb Bazar,Silver,Online,Toys & Kids,Action Figure,1,115.13,61.57,None,0,0.0,115.13,53.56,46.52,Debit Card,1.8,No
156,Txn-01662,2024-05-30,16:52:00,Cust-0317,Female,67,60+,Chittagong,Agrabad,Non-Member,Online,Beauty,Foundation,2,20.77,7.47,None,0,0.0,41.54,26.6,64.03,Credit Card,3.7,No
157,Txn-00329,2023-11-21,15:24:00,Cust-0166,Female,53,46-60,Rajshahi,Shaheb Bazar,Gold,Mobile App,Clothing,Boots,2,38.51,15.42,Weekend Deal,15,11.55,65.47,34.63,52.89,Debit Card,2.5,No
158,Txn-01179,2024-10-03,17:23:00,Cust-0045,Male,22,18-25,Comilla,Tomsom Bridge,Bronze,Online,Books & Stationery,Textbook,2,10.4,4.55,New Year Sale,15,3.12,17.68,8.58,48.53,Cash,3.3,No
159,Txn-01793,2024-03-07,17:30:00,Cust-0223,Female,27,26-35,Narayanganj,Deobhog,Silver,Online,Clothing,Dress,1,197.24,90.94,New Year Sale,5,9.86,187.38,96.44,51.47,Mobile Payment,3.8,No
160,Txn-01757,2023-10-03,18:36:00,Cust-0167,Female,46,46-60,None,Uttara,Bronze,Online,Toys & Kids,Action Figure,1,30.52,15.12,None,0,0.0,30.52,15.4,50.46,Debit Card,3.7,No
161,Txn-00937,2024-09-04,16:40:00,Cust-0481,Female,38,36-45,Mymensingh,Charpara,Bronze,In-Store,Food & Grocery,Organic Coffee,1,31.18,16.37,None,0,0.0,31.18,14.81,47.5,Mobile Payment,4.5,No
162,Txn-00348,2024-12-01,17:05:00,Cust-0006,Female,32,26-35,Narayanganj,Deobhog,Gold,Mobile App,Toys & Kids,Doll,5,132.0,60.67,None,0,0.0,660.0,356.65,54.04,Mobile Payment,3.9,No
163,Txn-01038,2024-08-28,13:54:00,Cust-0188,Female,60,46-60,Chittagong,Gec Circle,Bronze,Mobile App,Sports,Gym Bag,1,170.33,87.09,None,0,0.0,170.33,83.24,48.87,Gift Card,3.4,No
164,Txn-01340,2023-04-24,12:49:00,Cust-0040,Female,70,60+,Chittagong,Agrabad,Non-Member,Mobile App,Toys & Kids,Science Kit,1,56.13,24.42,New Year Sale,25,14.03,42.1,17.68,42.0,Cash,2.4,No
165,Txn-00440,2023-12-01,14:40:00,Cust-0098,Female,40,36-45,Mymensingh,Ganginar Par,Gold,In-Store,Food & Grocery,Spice Pack,1,56.64,30.14,New Year Sale,15,8.5,48.14,18.0,37.39,Mobile Payment,3.6,No
166,Txn-01705,2024-03-08,14:13:00,Cust-0166,Female,53,46-60,Rajshahi,Shaheb Bazar,Gold,In-Store,Clothing,Boots,1,110.14,46.11,Weekend Deal,25,27.54,82.6,36.49,44.18,Cash,4.0,No
167,Txn-00795,2024-08-11,18:12:00,Cust-0078,None,34,26-35,Chittagong,Nasirabad,Non-Member,Mobile App,Books & Stationery,Journal,3,40.14,12.83,Clearance,15,18.06,102.36,63.87,62.4,Gift Card,3.9,No
168,Txn-01078,2023-06-15,9:50:00,Cust-0477,Male,56,46-60,Narayanganj,Tanbazar,Bronze,Mobile App,Home & Garden,Curtains,1,138.61,71.17,New Year Sale,25,34.65,103.96,32.79,31.54,Mobile Payment,4.1,No
169,Txn-01080,2023-10-24,10:25:00,Cust-0324,Female,31,26-35,Sylhet,Zindabazar,Platinum,In-Store,Sports,Water Bottle,1,57.35,28.92,Flash Sale,10,5.74,51.61,22.69,43.96,Credit Card,1.6,No
170,Txn-00086,2024-02-05,19:49:00,Cust-0495,Female,31,26-35,Rajshahi,Shaheb Bazar,Platinum,Online,Electronics,Tablet,4,923.46,641.92,None,0,0.0,3693.84,1126.16,30.49,Credit Card,2.3,No
171,Txn-01216,2023-01-19,14:53:00,Cust-0266,Female,41,36-45,Khulna,Boyra,Gold,Mobile App,Toys & Kids,Action Figure,1,11.64,6.06,None,0,0.0,11.64,5.58,47.94,Mobile Payment,0.0,No
172,Txn-01664,2023-01-11,18:11:00,Cust-0004,Male,31,26-35,None,Shaheb Bazar,Silver,In-Store,Beauty,Shampoo,2,91.66,35.2,Weekend Deal,25,45.83,137.49,67.09,48.8,Debit Card,3.6,No
173,Txn-01474,2024-05-20,14:11:00,Cust-0131,Male,44,36-45,Mymensingh,Charpara,Non-Member,Mobile App,Toys & Kids,Stuffed Animal,1,48.44,22.18,Clearance,15,7.27,41.17,18.99,46.13,Credit Card,2.2,No
174,Txn-01749,2023-02-06,11:24:00,Cust-0169,Female,48,46-60,Comilla,Tomsom Bridge,None,Mobile App,Sports,Gym Bag,1,163.97,79.33,Weekend Deal,25,40.99,122.98,43.65,35.49,Mobile Payment,2.4,No
175,Txn-00856,2024-12-19,15:23:00,Cust-0031,Male,61,60+,Chittagong,Agrabad,Gold,In-Store,Electronics,Laptop,1,810.62,510.35,Eid Sale,10,81.06,729.56,219.21,30.05,Mobile Payment,4.2,No
176,Txn-01256,2023-10-30,11:50:00,Cust-0433,None,22,18-25,Khulna,Boyra,Silver,Online,Toys & Kids,Board Game,1,59.9,31.2,Clearance,10,5.99,53.91,22.71,42.13,Gift Card,1.8,No
177,Txn-01638,2023-06-15,13:12:00,Cust-0209,Female,50,46-60,Dhaka,Gulshan,Gold,Online,Food & Grocery,Protein Bar,1,39.87,20.94,None,0,0.0,39.87,18.93,47.48,Credit Card,1.1,No
178,Txn-00667,2024-11-01,17:01:00,Cust-0171,Female,32,26-35,Chittagong,Nasirabad,Gold,Online,Sports,Running Shoes,2,182.56,98.88,Weekend Deal,5,18.26,346.86,149.1,42.99,Mobile Payment,4.4,No
179,Txn-01535,2023-04-01,10:01:00,Cust-0255,Male,58,46-60,Chittagong,Gec Circle,Non-Member,Online,Food & Grocery,Chocolate Box,1,12.19,7.36,None,0,0.0,12.19,4.83,39.62,Gift Card,3.5,No
180,Txn-00094,2024-06-19,15:34:00,Cust-0352,Female,42,36-45,Mymensingh,Ganginar Par,Platinum,In-Store,Toys & Kids,Rc Car,1,76.68,41.06,None,0,0.0,76.68,35.62,46.45,Mobile Payment,0.0,Yes
181,Txn-00703,2023-01-25,15:52:00,Cust-0372,Male,34,26-35,Dhaka,Mirpur,Gold,Online,Electronics,Smartwatch,3,1226.91,808.25,None,0,0.0,3680.73,1255.98,34.12,Gift Card,3.5,No
182,Txn-01448,2024-12-03,15:07:00,Cust-0253,Female,67,60+,Rajshahi,Upashahar,Gold,In-Store,Toys & Kids,Lego Set,1,54.09,21.73,Flash Sale,5,2.7,51.39,29.66,57.72,Debit Card,3.2,No
183,Txn-01211,2023-03-20,18:06:00,Cust-0067,Male,43,36-45,Chittagong,Gec Circle,Non-Member,Mobile App,Clothing,Jeans,1,245.14,102.64,Weekend Deal,5,12.26,232.88,130.24,55.93,Debit Card,4.9,No
184,Txn-00119,2023-06-28,19:54:00,Cust-0149,Male,37,36-45,Chittagong,Gec Circle,Gold,In-Store,Sports,Water Bottle,1,93.81,49.5,None,0,0.0,93.81,44.31,47.23,Credit Card,2.3,No
185,Txn-00404,2024-04-22,16:33:00,Cust-0389,Male,63,60+,Sylhet,Ambarkhana,Bronze,In-Store,Electronics,Headphones,4,118.1,74.39,New Year Sale,5,23.62,448.78,151.22,33.7,Debit Card,1.3,No
186,Txn-01830,2023-04-16,14:40:00,Cust-0466,Female,66,60+,Khulna,Boyra,Platinum,Mobile App,Sports,Water Bottle,1,164.95,86.82,Clearance,5,8.25,156.7,69.88,44.59,Credit Card,4.9,No
187,Txn-00672,2024-10-19,16:53:00,Cust-0324,Female,31,26-35,Sylhet,Ambarkhana,Platinum,Online,Beauty,Perfume,2,114.46,37.01,None,0,0.0,228.92,154.9,67.67,Debit Card,1.8,No
188,Txn-01929,2024-10-16,15:56:00,Cust-0441,Female,26,26-35,Khulna,Kda Avenue,Gold,In-Store,Beauty,Body Lotion,4,21.56,7.53,Flash Sale,5,4.31,81.93,51.81,63.24,Gift Card,3.7,No
189,Txn-00419,2024-10-22,18:23:00,Cust-0256,Male,37,36-45,Narayanganj,Deobhog,Bronze,Mobile App,Toys & Kids,Doll,1,55.06,27.76,Clearance,20,11.01,44.05,16.29,36.98,Mobile Payment,3.6,No
190,Txn-00842,2023-05-29,16:34:00,Cust-0324,Female,31,26-35,Sylhet,Ambarkhana,Platinum,In-Store,Beauty,Foundation,3,117.5,49.79,Flash Sale,5,17.62,334.88,185.51,55.4,Gift Card,3.2,No
191,Txn-00134,2023-06-14,21:43:00,Cust-0129,Male,63,60+,Rajshahi,Upashahar,Bronze,Online,Beauty,Perfume,1,85.97,35.51,None,0,0.0,85.97,50.46,58.69,Cash,3.5,No
192,Txn-01641,2024-05-19,18:23:00,Cust-0331,Female,28,26-35,Narayanganj,Deobhog,Platinum,Online,Home & Garden,Plant Pot,1,283.13,127.28,None,0,0.0,283.13,155.85,55.05,Mobile Payment,4.6,Yes
193,Txn-00833,2023-12-02,15:25:00,Cust-0309,Male,40,36-45,Comilla,Kandirpar,Bronze,Mobile App,Beauty,Body Lotion,2,62.82,26.34,None,0,0.0,125.64,72.96,58.07,Cash,4.5,No
194,Txn-00201,2024-05-12,12:02:00,Cust-0293,Female,43,36-45,Mymensingh,Ganginar Par,Gold,In-Store,Books & Stationery,Desk Organizer,2,44.44,15.04,New Year Sale,10,8.89,79.99,49.91,62.4,Credit Card,3.6,Yes
195,Txn-01796,2024-02-15,10:45:00,Cust-0464,Female,20,18-25,Mymensingh,Charpara,Bronze,Mobile App,Food & Grocery,Organic Coffee,4,26.28,16.28,None,0,0.0,105.12,40.0,38.05,Cash,1.9,No
196,Txn-00832,2023-08-24,16:56:00,Cust-0432,Female,47,46-60,Sylhet,Ambarkhana,Gold,In-Store,Home & Garden,Rug,1,163.11,70.54,None,0,0.0,163.11,92.57,56.75,Mobile Payment,4.8,No
197,Txn-00190,,11:29:00,Cust-0317,Female,67,60+,Chittagong,Gec Circle,None,Mobile App,Toys & Kids,Puzzle,1,108.07,48.43,None,0,0.0,108.07,59.64,55.19,Cash,1.7,No
198,Txn-00626,2024-01-06,13:20:00,Cust-0384,Male,34,26-35,Rajshahi,Upashahar,Platinum,Mobile App,Clothing,Dress,5,119.58,49.21,None,0,0.0,597.9,351.85,58.85,Gift Card,1.3,No
199,Txn-01206,2023-06-27,20:47:00,Cust-0298,None,59,46-60,Rajshahi,Shaheb Bazar,Silver,In-Store,Home & Garden,Candle Set,1,67.78,29.87,None,0,0.0,67.78,37.91,55.93,Gift Card,2.2,No
200,Txn-01076,2023-05-09,11:37:00,Cust-0134,Female,52,46-60,Rajshahi,Upashahar,Silver,In-Store,Sports,Water Bottle,1,125.91,50.51,None,0,0.0,125.91,75.4,59.88,Debit Card,3.1,No
201,Txn-01134,2024-07-04,13:37:00,Cust-0032,Female,67,60+,Comilla,Kandirpar,Bronze,In-Store,Beauty,Foundation,1,34.07,11.91,None,0,0.0,34.07,22.16,65.04,Cash,3.3,No
202,Txn-01130,2023-06-28,21:22:00,Cust-0178,Male,54,46-60,Khulna,Kda Avenue,Silver,In-Store,Food & Grocery,Tea Set,1,42.73,21.66,Flash Sale,5,2.14,40.59,18.93,46.64,Mobile Payment,4.9,No
203,Txn-01970,2024-11-15,21:20:00,Cust-0306,Female,64,60+,Dhaka,Motijheel,Non-Member,Mobile App,Food & Grocery,Olive Oil,1,9.2,5.4,None,0,0.0,9.2,3.8,41.3,Credit Card,1.2,No
204,Txn-00690,2024-10-30,18:05:00,Cust-0429,Male,63,60+,None,Zindabazar,Platinum,Mobile App,Books & Stationery,Notebook,2,64.52,28.98,Weekend Deal,25,32.26,96.78,38.82,40.11,Cash,2.5,No
205,Txn-00287,2023-06-10,18:40:00,Cust-0488,Male,35,26-35,Khulna,Boyra,Bronze,Online,Beauty,Moisturizer,3,19.51,7.28,None,0,0.0,58.53,36.69,62.69,Debit Card,1.1,No
206,Txn-01881,2024-01-30,9:10:00,Cust-0219,Male,47,46-60,Sylhet,Ambarkhana,Silver,Online,Toys & Kids,Action Figure,1,42.72,21.23,None,0,0.0,42.72,21.49,50.3,Mobile Payment,2.0,No
207,Txn-01580,2023-12-28,13:39:00,Cust-0359,Male,59,46-60,Mymensingh,Charpara,Silver,In-Store,Clothing,Jeans,5,172.47,71.43,Flash Sale,20,172.47,689.88,332.73,48.23,Debit Card,1.7,No
208,Txn-01875,2024-01-23,20:43:00,Cust-0307,Female,40,36-45,Chittagong,Agrabad,Gold,In-Store,Beauty,Serum,1,89.89,34.41,None,0,0.0,89.89,55.48,61.72,Cash,1.9,No
209,Txn-01738,2023-06-08,15:12:00,Cust-0152,Female,61,60+,Chittagong,Agrabad,Platinum,Mobile App,Clothing,Jeans,1,84.49,32.06,None,0,0.0,84.49,52.43,62.05,Debit Card,2.4,No
210,Txn-01760,2024-01-02,18:27:00,Cust-0160,Male,35,26-35,Narayanganj,Tanbazar,Bronze,Mobile App,Clothing,Hoodie,2,118.54,45.71,None,0,0.0,237.08,145.66,61.44,Credit Card,2.4,No
211,Txn-00563,2023-11-24,13:03:00,Cust-0411,Male,38,36-45,Khulna,Boyra,Silver,Mobile App,Toys & Kids,Science Kit,1,16.55,6.92,Clearance,10,1.66,14.89,7.97,53.53,Mobile Payment,1.9,No
212,Txn-01131,2024-08-14,9:01:00,Cust-0204,Female,23,18-25,Narayanganj,Tanbazar,Silver,Online,Books & Stationery,Novel,1,10.53,3.85,Eid Sale,5,0.53,10.0,6.15,61.5,Gift Card,2.1,No
213,Txn-01115,2023-07-02,19:56:00,Cust-0414,Female,35,26-35,Dhaka,Mirpur,Bronze,In-Store,Clothing,Jeans,1,89.02,41.14,None,0,0.0,89.02,47.88,53.79,Mobile Payment,1.2,No
214,Txn-01072,2024-07-18,12:17:00,Cust-0041,Male,26,26-35,Narayanganj,Deobhog,Non-Member,Mobile App,Toys & Kids,Puzzle,3,67.92,28.23,None,0,0.0,203.76,119.07,58.44,Credit Card,0.0,No
215,Txn-01756,2024-06-06,16:27:00,Cust-0275,Female,20,18-25,Comilla,Tomsom Bridge,None,Online,Home & Garden,Pillow Set,1,155.79,73.89,None,0,0.0,155.79,81.9,52.57,Debit Card,4.2,No
216,Txn-01305,2024-08-18,17:49:00,Cust-0296,Female,57,46-60,Comilla,Kandirpar,Silver,Mobile App,Toys & Kids,Lego Set,2,64.35,32.82,Eid Sale,25,32.17,96.53,30.89,32.0,Mobile Payment,2.9,No
217,Txn-00741,2024-12-28,21:42:00,Cust-0303,Male,23,18-25,None,Charpara,Bronze,Mobile App,Home & Garden,Lamp,1,111.82,47.16,None,0,0.0,111.82,64.66,57.83,Cash,4.2,Yes
218,Txn-00185,2023-04-17,13:09:00,Cust-0044,Female,46,46-60,Narayanganj,Tanbazar,Bronze,Mobile App,Books & Stationery,Textbook,2,22.2,8.14,None,0,0.0,44.4,28.12,63.33,Credit Card,1.1,No
219,Txn-00743,2024-03-26,11:17:00,Cust-0336,Male,65,60+,Comilla,Tomsom Bridge,Silver,Mobile App,Sports,Water Bottle,1,199.39,89.95,Clearance,25,49.85,149.54,59.59,39.85,Cash,3.7,No
220,Txn-01175,2024-07-27,21:54:00,Cust-0380,Male,63,60+,Comilla,Tomsom Bridge,Platinum,In-Store,Beauty,Foundation,5,29.65,10.7,Flash Sale,10,14.82,133.43,79.93,59.9,Debit Card,3.6,No
221,Txn-01758,2024-09-06,17:59:00,Cust-0258,Female,38,36-45,Mymensingh,Charpara,Bronze,Mobile App,Toys & Kids,Puzzle,1,85.24,37.63,None,0,0.0,85.24,47.61,55.85,Mobile Payment,3.7,Yes
222,Txn-00930,2023-01-18,18:41:00,Cust-0249,Male,33,26-35,Mymensingh,Ganginar Par,Gold,Online,Books & Stationery,Art Supplies,2,78.99,31.3,None,0,0.0,157.98,95.38,60.37,Debit Card,3.1,No
223,Txn-00028,2024-02-03,17:34:00,Cust-0170,Female,40,36-45,Narayanganj,Tanbazar,Bronze,Online,Books & Stationery,Planner,2,64.29,20.04,New Year Sale,5,6.43,122.15,82.07,67.19,Credit Card,4.4,No
224,Txn-01019,2024-12-21,12:23:00,Cust-0148,Male,56,46-60,Chittagong,Nasirabad,Platinum,In-Store,Food & Grocery,Protein Bar,3,33.92,17.84,Weekend Deal,5,5.09,96.67,43.15,44.64,Credit Card,4.3,No
225,Txn-01544,2024-03-03,20:25:00,Cust-0469,Male,56,46-60,Mymensingh,None,Silver,In-Store,Electronics,Laptop,2,1320.45,775.06,None,0,0.0,2640.9,1090.78,41.3,Debit Card,3.0,No
226,Txn-01596,2024-06-16,15:00:00,Cust-0058,Male,23,18-25,Rajshahi,Upashahar,Bronze,Mobile App,Clothing,Jacket,3,222.57,78.8,None,0,0.0,667.71,431.31,64.6,None,1.5,No
227,Txn-01490,2023-03-14,17:28:00,Cust-0216,Male,47,46-60,Chittagong,Nasirabad,Gold,Mobile App,Toys & Kids,Action Figure,2,53.94,22.2,Weekend Deal,25,26.97,80.91,36.51,45.12,Cash,4.4,No
228,Txn-01280,2024-11-06,19:40:00,Cust-0495,Female,31,26-35,Rajshahi,Upashahar,Platinum,Online,Electronics,Tablet,2,301.04,204.32,Weekend Deal,20,120.42,481.66,73.02,15.16,Debit Card,1.4,No
229,Txn-01285,2023-12-31,15:08:00,Cust-0004,Male,31,26-35,Rajshahi,Shaheb Bazar,Silver,In-Store,Home & Garden,Plant Pot,1,38.56,19.42,Eid Sale,5,1.93,36.63,17.21,46.98,Debit Card,2.5,No
230,Txn-00713,2023-04-11,16:50:00,Cust-0027,Male,50,46-60,Narayanganj,Tanbazar,Bronze,Mobile App,Sports,Dumbbells,1,51.34,21.18,None,0,0.0,51.34,30.16,58.75,Gift Card,1.9,No
231,Txn-00267,2024-12-02,15:14:00,Cust-0372,Male,34,26-35,Dhaka,Motijheel,Gold,Mobile App,Home & Garden,Plant Pot,1,74.06,30.65,None,0,0.0,74.06,43.41,58.61,Cash,3.8,No
232,Txn-00040,2023-03-29,11:46:00,Cust-0073,Male,22,18-25,Rajshahi,Shaheb Bazar,Silver,Online,Sports,Tennis Racket,3,78.47,37.52,New Year Sale,20,47.08,188.33,75.77,40.23,Mobile Payment,2.3,No
233,Txn-01486,2023-04-12,19:28:00,Cust-0099,Female,19,18-25,Chittagong,Agrabad,Non-Member,In-Store,Electronics,Speaker,3,634.14,369.1,None,0,0.0,1902.42,795.12,41.8,Gift Card,4.7,No
